2025-05-29 11:17:17.844 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-29 11:17:17.858 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.UserController - GET /api/auth/profile - Fetching user profile
2025-05-29 11:17:18.045 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.UserController - User profile retrieved successfully via API - Email: john@example.com
2025-05-29 11:17:18.059 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 2 books
2025-05-29 11:17:18.136 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.UserController - GET /api/auth/profile - Fetching user profile
2025-05-29 11:17:18.138 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - GET /api/books/all - Fetching all books
2025-05-29 11:17:18.150 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.BookController - API returned 2 books
2025-05-29 11:17:18.150 [http-nio-8080-exec-7] INFO  com.bookstore.bookstore_app.controller.UserController - User profile retrieved successfully via API - Email: john@example.com
2025-05-29 11:17:18.268 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.OrderController - GET /api/orders/user/1 - Fetching user orders
2025-05-29 11:17:18.268 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.AddressController - GET /api/addresses/user/1 - Fetching user addresses
2025-05-29 11:17:18.268 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/1 - Fetching cart items
2025-05-29 11:17:18.268 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.WishlistController - GET /api/wishlist/1 - Fetching user wishlist
2025-05-29 11:17:18.295 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 1 cart items via API for user ID: 1
2025-05-29 11:17:18.297 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.OrderController - Retrieved 7 orders via API for user ID: 1
2025-05-29 11:17:18.304 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.AddressController - Retrieved 2 addresses for user ID: 1
2025-05-29 11:17:18.305 [http-nio-8080-exec-1] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 26, Book: To Kill a Mockingbird, Quantity: 2
2025-05-29 11:17:18.307 [http-nio-8080-exec-9] INFO  com.bookstore.bookstore_app.controller.WishlistController - Retrieved 1 wishlist items via API for user ID: 1
2025-05-29 11:17:20.709 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - POST /api/cart/add - User ID: 1, Book ID: 1, Quantity: 1
2025-05-29 11:17:20.824 [http-nio-8080-exec-10] INFO  com.bookstore.bookstore_app.controller.CartController - Item added to cart successfully via API - Cart Item ID: 28
2025-05-29 11:17:20.832 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/1 - Fetching cart items
2025-05-29 11:17:20.837 [http-nio-8080-exec-2] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 2 cart items via API for user ID: 1
2025-05-29 11:17:20.839 [http-nio-8080-exec-2] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 26, Book: To Kill a Mockingbird, Quantity: 2
2025-05-29 11:17:20.841 [http-nio-8080-exec-2] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 28, Book: The Great Gatsby, Quantity: 1
2025-05-29 11:17:22.374 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.CartController - PUT /api/cart/update-quantity - User ID: 1, Book ID: 1, Quantity: 2
2025-05-29 11:17:22.411 [http-nio-8080-exec-1] INFO  com.bookstore.bookstore_app.controller.CartController - Cart quantity updated successfully via API
2025-05-29 11:17:22.418 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/1 - Fetching cart items
2025-05-29 11:17:22.427 [http-nio-8080-exec-6] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 2 cart items via API for user ID: 1
2025-05-29 11:17:22.431 [http-nio-8080-exec-6] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 26, Book: To Kill a Mockingbird, Quantity: 2
2025-05-29 11:17:22.433 [http-nio-8080-exec-6] DEBUG com.bookstore.bookstore_app.controller.CartController - Cart Item - ID: 28, Book: The Great Gatsby, Quantity: 2
2025-05-29 11:17:22.558 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.CartController - PUT /api/cart/update-quantity - User ID: 1, Book ID: 1, Quantity: 3
2025-05-29 11:17:22.575 [http-nio-8080-exec-4] INFO  com.bookstore.bookstore_app.controller.CartController - Cart quantity updated successfully via API
2025-05-29 11:17:22.583 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.CartController - GET /api/cart/1 - Fetching cart items
2025-05-29 11:17:22.589 [http-nio-8080-exec-5] INFO  com.bookstore.bookstore_app.controller.CartController - Retrieved 2 cart items via API for user ID: 1
